Gender,Age (years),Sedentary,Moderately Active,Active
Male,2,1000,1000,1000
Male,3,1200,1400,1400
Male,4,1200,1400,1600
Male,5,1200,1400,1600
Male,6,1400,1600,1800
Male,7,1400,1600,1800
Male,8,1400,1600,2000
Male,9,1600,1800,2000
Male,10,1600,1800,2200
Male,11,1800,2000,2200
Male,12,1800,2200,2400
Male,13,2000,2200,2600
Male,14,2000,2400,2800
Male,15,2200,2600,3000
Male,16,2400,2800,3200
Male,17,2400,2800,3200
Male,18,2400,2800,3200
Male,19,2600,2800,3000
Male,20,2600,2800,3000
Male,21,2400,2800,3000
Male,22,2400,2800,3000
Male,23,2400,2800,3000
Male,24,2400,2800,3000
Male,25,2400,2800,3000
Male,26,2400,2600,3000
Male,27,2400,2600,3000
Male,28,2400,2600,3000
Male,29,2400,2600,3000
Male,30,2400,2600,3000
Male,31,2400,2600,3000
Male,32,2400,2600,3000
Male,33,2400,2600,3000
Male,34,2400,2600,3000
Male,35,2400,2600,3000
Male,36,2400,2600,2800
Male,37,2400,2600,2800
Male,38,2400,2600,2800
Male,39,2400,2600,2800
Male,40,2400,2600,2800
Male,41,2200,2600,2800
Male,42,2200,2600,2800
Male,43,2200,2600,2800
Male,44,2200,2600,2800
Male,45,2200,2600,2800
Male,46,2200,2400,2800
Male,47,2200,2400,2800
Male,48,2200,2400,2800
Male,49,2200,2400,2800
Male,50,2200,2400,2800
Male,51,2200,2400,2800
Male,52,2200,2400,2800
Male,53,2200,2400,2800
Male,54,2200,2400,2800
Male,55,2200,2400,2800
Male,56,2200,2400,2600
Male,57,2200,2400,2600
Male,58,2200,2400,2600
Male,59,2200,2400,2600
Male,60,2200,2400,2600
Male,61,2000,2400,2600
Male,62,2000,2400,2600
Male,63,2000,2400,2600
Male,64,2000,2400,2600
Male,65,2000,2400,2600
Male,66,2000,2200,2600
Male,67,2000,2200,2600
Male,68,2000,2200,2600
Male,69,2000,2200,2600
Male,70,2000,2200,2600
Male,71,2000,2200,2600
Male,72,2000,2200,2600
Male,73,2000,2200,2600
Male,74,2000,2200,2600
Male,75,2000,2200,2600
Male,76,2000,2200,2400
Female,2,1000,1000,1000
Female,3,1000,1200,1400
Female,4,1200,1400,1400
Female,5,1200,1400,1600
Female,6,1200,1400,1600
Female,7,1200,1600,1800
Female,8,1400,1600,1800
Female,9,1400,1600,1800
Female,10,1400,1800,2000
Female,11,1600,1800,2000
Female,12,1600,2000,2200
Female,13,1600,2000,2200
Female,14,1800,2000,2400
Female,15,1800,2000,2400
Female,16,1800,2000,2400
Female,17,1800,2000,2400
Female,18,1800,2000,2400
Female,19,2000,2200,2400
Female,20,2000,2200,2400
Female,21,2000,2200,2400
Female,22,2000,2200,2400
Female,23,2000,2200,2400
Female,24,2000,2200,2400
Female,25,2000,2200,2400
Female,26,1800,2000,2400
Female,27,1800,2000,2400
Female,28,1800,2000,2400
Female,29,1800,2000,2400
Female,30,1800,2000,2400
Female,31,1800,2000,2200
Female,32,1800,2000,2200
Female,33,1800,2000,2200
Female,34,1800,2000,2200
Female,35,1800,2000,2200
Female,36,1800,2000,2200
Female,37,1800,2000,2200
Female,38,1800,2000,2200
Female,39,1800,2000,2200
Female,40,1800,2000,2200
Female,41,1800,2000,2200
Female,42,1800,2000,2200
Female,43,1800,2000,2200
Female,44,1800,2000,2200
Female,45,1800,2000,2200
Female,46,1800,2000,2200
Female,47,1800,2000,2200
Female,48,1800,2000,2200
Female,49,1800,2000,2200
Female,50,1800,2000,2200
Female,51,1600,1800,2200
Female,52,1600,1800,2200
Female,53,1600,1800,2200
Female,54,1600,1800,2200
Female,55,1600,1800,2200
Female,56,1600,1800,2200
Female,57,1600,1800,2200
Female,58,1600,1800,2200
Female,59,1600,1800,2200
Female,60,1600,1800,2200
Female,61,1600,1800,2000
Female,62,1600,1800,2000
Female,63,1600,1800,2000
Female,64,1600,1800,2000
Female,65,1600,1800,2000
Female,66,1600,1800,2000
Female,67,1600,1800,2000
Female,68,1600,1800,2000
Female,69,1600,1800,2000
Female,70,1600,1800,2000
Female,71,1600,1800,2000
Female,72,1600,1800,2000
Female,73,1600,1800,2000
Female,74,1600,1800,2000
Female,75,1600,1800,2000
Female,76,1600,1800,2000
